,Net Income Before Taxes,Total Liabilities,Income Available to Common Excluding Extraordinary Items,Low,avg Volume,Total Liabilities & Shareholders' Equity,Diluted Net Income,Net Income Before Extraordinary Items,Total Assets,Diluted Normalized EPS,Diluted Weighted Average Shares,Total Equity,Diluted EPS Excluding Extraordinary Items,Total Common Shares Outstanding,High,Net Income After Taxes,Net Income
1466,0.2757009013367101,0.015760738434740476,0.2529600068291434,0.017263517305219113,0.03626866732950547,0.011363205949895008,0.2551472903846318,0.2531051261257416,0.011363205949895008,0.0006083277190349592,0.07772865848322887,0.01284805963604472,0.0005772444327598486,0.08173164388704449,0.015034551037200063,0.2615805893723083,0.2529456967213115
1467,0.28138494262604125,0.01512525681850176,0.25943062017158225,0.016576209789936173,0.04020479886869934,0.010541989403122128,0.2613351037118369,0.2595672030389688,0.010541989403122128,0.0006095043683947946,0.07767865580808574,0.011166506200966602,0.0005854811762674876,0.0816627634414143,0.01813009652884159,0.2673284953711554,0.2591444672131148
1468,0.2178503083894742,0.010535409670558618,0.20291945879038797,0.016195230343262482,0.01925661037038578,0.014761076235647857,0.20525325775178954,0.20301335951171623,0.014761076235647857,0.0006333735411228863,0.021943673986558283,0.071460301421313,0.0005496765565301996,0.022965581860991895,0.015302129253657466,0.21084133066567196,0.20284323770491805
1469,0.170158427533809,0.010335082208505262,0.15777028468991422,0.010235991025359848,0.024438617129305725,0.014527855010751071,0.16023627743873894,0.1578385761236075,0.014527855010751071,0.0005299964902230523,0.02190217176618949,0.07111331420455086,0.00034745609857734627,0.022893020780862382,0.01766016228618829,0.1658415002204212,0.1576588114754099
1470,0.2351941039631782,0.009776426608828251,0.2183362499466473,0.020584216536361402,0.016402683886786867,0.01559618453923017,0.2203014750317051,0.2183874685219173,0.01559618453923017,0.0006737158048886754,0.022620210181244698,0.08241137050418004,0.0006152343109787554,0.02311175563110788,0.01958003598927012,0.22631320153277495,0.21786202185792353
1471,0.25843535914746496,0.008570113194061235,0.23978829655555078,0.02012086315527178,0.016452226578791525,0.01441591950876739,0.24170773434108728,0.23983951513082077,0.01441591950876739,0.0007229669852360759,0.02362826411213,0.08192139404974118,0.0006992827141179296,0.02390782429281866,0.020257343349677905,0.2474227678117264,0.2393698770491804
1472,0.21077926143032957,0.004641265496235155,0.19674044986981945,0.01608968873979207,0.006409830162823774,0.005787327258742353,0.19940351862727576,0.19674044986981945,0.005787327258742353,0.0006101767394575578,0.00558429875998366,0.04618018550470433,0.0005861535634926011,0.005860095927851147,0.014332158218999396,0.20240928820916276,0.19688114754098365
1473,0.21008351770304973,0.004145491266340161,0.19603926757437362,0.015386936111806143,0.006600152861908772,0.005257623885631986,0.1988233792099686,0.19603926757437365,0.005257623885631986,0.0005982421530935117,0.005571798091197881,0.04566027663651182,0.0005742186902468381,0.005847476609567755,0.017170159677300678,0.20173208654074404,0.1962991803278689
1474,0.2093280879852599,0.0037574995890387922,0.19530701267659736,0.02094202831398061,0.006150328279178903,0.004845901600209098,0.19871919924418457,0.1953070126765974,0.004845901600209098,0.0005854671029010121,0.005562797609672118,0.04527353841167553,0.0005614433329696838,0.005834331486355885,0.016216912281171197,0.20100486622130287,0.19619467213114758
1475,0.21019883473596596,0.003581434652744114,0.1960759742199838,0.018826047873671335,0.0059860407774312875,0.004628161669679744,0.19848709240865103,0.19607597421998377,0.004628161669679744,0.0005990826169219658,0.00555229704789206,0.04487747728854274,0.0005750591742782301,0.005816454118787746,0.015017827398671477,0.20176862558920278,0.1959618340163935
1476,0.22500693609544065,0.004025781837062199,0.2098510393102565,0.02871092000358327,0.014909352650474918,0.009743213386579868,0.21216454306360596,0.2098510393102565,0.009743213386579868,0.0007443147664788061,0.012225154045741446,0.07845914797479575,0.000644483155271188,0.012687672924095847,0.03241041146840236,0.21528366509545935,0.20968237704918039
1477,0.20361530636200015,0.0021952932764183774,0.19006359639762688,0.012444642141887043,0.014050309219311472,0.005046196689975841,0.19243503647149945,0.19006359639762688,0.005046196689975841,0.0005212556664071312,0.008174937359148713,0.05697644490624671,0.00047941209150584996,0.008570620334138513,0.026117306290094927,0.19563226965987318,0.1898907103825137
1478,0.21264290135093797,0.0019900373529252147,0.19834393273293782,0.029478027267831643,0.010823306666601076,0.0050085286570887315,0.20069112853118165,0.19836954202057278,0.0050085286570887315,0.0006560660644911429,0.008274942709434956,0.05805744354308264,0.0005772444327598486,0.008626881461485313,0.02932991725143657,0.20388110820984098,0.1981984289617487
1479,0.214371589753075,0.0016537423370324624,0.20007682786290495,0.03058235282609524,0.010075566196812725,0.004691956891335359,0.20241894985913575,0.20011951000896325,0.004691956891335359,0.0006503509104576559,0.008474953410007433,0.058009780463857075,0.0005953988878379102,0.00883457440823284,0.03521329328579361,0.2055936111770491,0.19994877049180332
1480,0.211334931599428,0.0006004257599268609,0.19732485381364975,0.07856259543792558,0.0016288625543982218,0.0007721118579432365,0.19967503340738282,0.19732485381364975,0.0007721118579432365,0.0007927254829977528,0.0019486042503273912,0.03696250822188116,0.000769883372754836,0.002035390878125779,0.09690177872619392,0.20284114415544782,0.19715351775956286
1481,0.20868520086220999,0.0002935449615448649,0.1949015322890435,0.04150977006345882,0.0021713832960112383,0.0003739367069012358,0.19725880720748326,0.1949015322890435,0.0003739367069012358,0.0006777500312652542,0.0019681052936332084,0.03613904273471682,0.0006505346402972086,0.0020374940978396747,0.0649964211413549,0.2004343992675235,0.19472967896174867
1482,0.2077305095718117,0.0002856855150958551,0.19400375602885314,0.037926503916365754,0.001275145000365438,0.0003054396598639676,0.19636365957664123,0.19400375602885314,0.0003054396598639676,0.0006313564279345971,0.0019681052936332084,0.035701896037291576,0.0006073337610836731,0.0020290812189840816,0.037686719424171684,0.19954313472820376,0.1938317110655738
1483,0.20755636022167048,0.0002695056660984653,0.19377233343292502,0.03181796184233423,0.0013688504863585606,0.00024068270119846568,0.19613291457072576,0.19377233343292502,0.00024068270119846568,0.0006182451922107156,0.0020091074872505715,0.03534615787918362,0.0005942222101939619,0.001999636142989493,0.028936911746014767,0.19931347282037373,0.1936002390710383
1484,0.22029465956220787,0.0836389303158285,0.20637329804942595,0.012161481742332277,0.008827201479208013,0.08129810324677444,0.20869698439853945,0.20637329804942592,0.08129810324677444,0.0006291712219806167,0.013570226007091377,0.06555656177611698,0.0006051485026020545,0.013682495848770087,0.01195071209252855,0.21222659296686902,0.206203893442623
1485,0.21751950999153438,0.081169191315492,0.2036860301335951,0.00592937876667686,0.01060641142780331,0.07915302899097978,0.20601758462494363,0.2036860301335951,0.07915302899097978,0.0006086639045663407,0.013755235905120924,0.06648980486735365,0.000584640692236096,0.014292429565800803,0.009084280448728672,0.2094382651158059,0.20351605191256836
1486,0.21751808720272603,0.07577716459084606,0.20367237184685644,0.011342890769073945,0.00824928094532766,0.07366581176617161,0.2060039663287627,0.20367237184685646,0.07366581176617161,0.0006093362756291039,0.013975247675750653,0.06278943404859726,0.0005831278209795906,0.014465945192197472,0.009694693255022112,0.20957051782020417,0.20350239071038254
1487,0.2181661675049264,0.06713099074129376,0.20497247001579239,0.010333810072478768,0.010477488096814746,0.0648360775635128,0.20730025789648393,0.20497247001579239,0.0648360775635128,0.0006152195224282815,0.01436526854186699,0.056635177258991636,0.0005896835964244463,0.014618428621455152,0.01216477466569447,0.2104996778459765,0.20480276639344266
1488,0.33078417005171834,0.02111739620081838,0.3115796662256178,0.031045706207184862,0.04754782245563381,0.031781951266402736,0.31590191422175695,0.31389303854197786,0.031781951266402736,0.0006205984909303868,0.12998145400778943,0.12334060989676177,0.0005922050485186217,0.12767700434209708,0.02409541839198871,0.3190003051985486,0.31374658469945355
1489,0.31811423571342184,0.02147978307139247,0.30072986469759694,0.024213818021563444,0.05375812868733483,0.03215409005939383,0.30501578871213475,0.3029749455802638,0.03215409005939383,0.0006113533888173932,0.1312215203513388,0.12361324270993201,0.0005831278209795906,0.13030602898447086,0.02094635725705571,0.3084116111092272,0.30282616120218586
1490,0.24864657214606348,0.01965973125262118,0.22279226599513424,0.019858296239320995,0.05621819433904459,0.030656718964838854,0.22506787869502676,0.225037346877801,0.030656718964838854,0.0006083277190349592,0.12690628948648755,0.12489633280268436,0.0005237896483633339,0.13162054130565776,0.018360882740536096,0.23095052392417514,0.22487192622950822
1491,0.3002724640567977,0.01911354176129192,0.2778607708395578,0.018136166172937902,0.05237770709101653,0.031515603544498845,0.2771238158465899,0.2801229245806479,0.031515603544498845,0.0005975697820307489,0.13276660301326118,0.13461769444153168,0.0005653095595140861,0.13126825200357967,0.0153573172608018,0.2860134287361389,0.2748463114754099
1492,0.23542175017251313,0.015311001832883211,0.2201459729395194,0.021781212770842925,0.017562659756619352,0.01891212017472432,0.2224293338099737,0.22037560288531308,0.01891212017472432,0.0006189175632734787,0.029281066537059735,0.0696788461721781,0.0005948945974190751,0.030650220890650448,0.017516338994842433,0.22573586761165182,0.22020918715846996
1493,0.2565017891569265,0.013617640464064622,0.24023816637500534,0.015935237612762197,0.019291156473699302,0.017032992917079413,0.24246269863561695,0.240467796320799,0.017032992917079413,0.0006861546695497936,0.029306067874631296,0.06740436403153388,0.0006621333199304146,0.03069228528492843,0.01659152178421155,0.2456899182746109,0.24030566939890713
1494,0.242182131195356,0.01192967141188018,0.22543343719322206,0.015168130348513822,0.019889251865455683,0.014578479778354669,0.227701316719012,0.22566306713901577,0.014578479778354669,0.0006367353964367022,0.029286066804574046,0.06098815095850451,0.0006127128588845803,0.030660736989219943,0.013733451959675964,0.2310692122486351,0.22549778005464485
1495,0.22797771912726134,0.010339778742347901,0.21391352597208588,0.013003240384645088,0.022270779566387098,0.01235165787671988,0.2162151350339181,0.21409620555721542,0.01235165787671988,0.0005980740603278211,0.029261065467002488,0.05555189079435286,0.00057405059344056,0.03058712429923348,0.011848697897504167,0.21954796703855678,0.21392844945355194
1496,0.22911061471590463,0.0072395300736369525,0.21681309488241068,0.023889470654800703,0.01581383916178948,0.015533730406405,0.21980491790720835,0.2168655939220624,0.015533730406405,0.000560925559110157,0.03816454180298646,0.09864898048673536,0.0005659819467391993,0.038822806893933574,0.027943527617416676,0.22402073654583066,0.21669842896174865
1497,0.21790074625272995,0.006959509390101911,0.20434606684024073,0.01532772984644469,0.02225074735542522,0.014886903494440969,0.20703265837652887,0.20442024841009004,0.014886903494440969,0.000546805766792131,0.03764701411525516,0.09587437918839307,0.0005335392631274781,0.03879914567215221,0.018317401280361773,0.21103318186442405,0.20425042691256834
1498,0.21810897139483099,0.005012842497847001,0.20514703999317085,0.014866950650805568,0.015404991105265843,0.010603660788880916,0.20787426908050965,0.20519834393273295,0.010603660788880916,0.00054445246807246,0.032671247911763276,0.07810859555970752,0.0005411036194100036,0.03314253625162079,0.015044585220317217,0.2117556546508868,0.2050286885245902
1499,0.21889100726333685,0.0046478029553803125,0.20590268470698705,0.014141030353765158,0.018922283154236164,0.010172431271107556,0.20854863008451857,0.20595339109650432,0.010172431271107556,0.0005491590655118021,0.02943807493700913,0.07743170357377767,0.0005483317820799727,0.033027910777213294,0.011055997431249126,0.21288455017125033,0.2056810109289618
1500,0.2722079548122274,0.2538500720399007,0.25672457211148575,0.019418110527285853,0.012675749937486411,0.25038343786711137,0.2589008332694976,0.25770626147082676,0.25038343786711137,0.0008587859399142322,0.019430539533865063,0.1528879059702773,0.000827708674114588,0.019707694524162312,0.018844195894012275,0.2626657397673709,0.25754781420765027
1501,0.20317424183141375,0.2531516800629303,0.18712706474881557,0.009870456691389144,0.018496231039522883,0.25122228625906545,0.19077530662444994,0.18730632976226044,0.25122228625906545,0.0005227685012983484,0.019715554782180848,0.16346720303518486,0.0004767225426053961,0.020767191455038945,0.015787114770986498,0.19401302180474078,0.18840505464480878
1502,0.24164645120901476,0.24159588753406386,0.22711169917623458,0.01991750250468245,0.013320638046151898,0.23942230744613177,0.22947680208359933,0.227504374919971,0.23942230744613177,0.0007041405954787079,0.02047059517684196,0.15525008817669655,0.0006695295794066618,0.020892858832944408,0.017317327696352244,0.23240869476754047,0.22733948087431696
1503,0.23986085125454404,0.2221789090992079,0.22483247257672115,0.019392368672780873,0.013720215347312489,0.21765659601744808,0.2285916128318396,0.22524222117888087,0.21765659601744808,0.0006861546695497936,0.0212356361065317,0.12760931527220382,0.0006533922860039405,0.02151751508797242,0.020787482691034125,0.23004340601580253,0.22638319672131152
1504,0.19772496069545917,0.009994148640669163,0.18623927611080285,0.013770347648893462,0.012617345808063993,0.012999227463374877,0.18862191354084212,0.18623927611080285,0.012999227463374877,0.0005658002493151899,0.025125844232666446,0.062446259878173156,0.0004780673170556229,0.026422749265713415,0.010738248299205964,0.1918342432771542,0.18606557377049185
1505,0.22184123099687697,0.009850643439921824,0.20803277988817276,0.008874246922046459,0.017670415111085223,0.013280001240427022,0.21035160738452113,0.20803277988817276,0.013280001240427022,0.0005836180824784134,0.025275852258095807,0.06539374469748242,0.0005629562042261891,0.026422749265713415,0.009918790011305184,0.21347790701617556,0.20786372950819676
1506,0.21934423663823457,0.009437522407467366,0.20622305689530068,0.01279215717770426,0.015903366613615,0.012660215167390887,0.20854718314054935,0.2062230568953007,0.012660215167390887,0.0005915184424658804,0.025275852258095807,0.063687406461207,0.0005558961383624985,0.026422749265713415,0.010208108957849744,0.21168062667435317,0.2060536202185793
1507,0.21866841195427156,0.008946995539458285,0.2040462674463272,0.011819115077416054,0.0200598456386703,0.012017988564124133,0.20637676718671535,0.2040462674463272,0.012017988564124133,0.0005715154033486768,0.025275852258095807,0.06232996196486277,0.0005474912980485809,0.026422749265713415,0.009004006983791455,0.20951880362168948,0.20387636612021862
